Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
SAP S4 Hana Manufacturing Deployment SME - Mexico,"Javen Technologies, Inc",,"Remote or Hybrid in Ciudad Apodaca, Nuevo Leon",,,,,,,,,,,,https://www.dice.com/job-detail/3fc95991-a155-4398-b04e-dba4c7a555dc
Dot Net Developer Lead with Google Cloud Spanner and Big Table (REMOTE),Smart Folks Inc.,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/2546a012-e241-4de3-a512-f3a0247e4511
ArcGIS Developer,Prutech Solutions,,"Hybrid in Brooklyn, New York",,,,,,,,,,,,https://www.dice.com/job-detail/8824b05e-a17a-4717-b646-e1b443a9b4c1
Junior Full Stack Developer,Apex Systems,,"Farmington Hills, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/c67ee59c-952f-4c16-98da-0b151e7c2d9f
ETL Developer,Prutech Solutions,,"Hybrid in Brooklyn, New York",,,,,,,,,,,,https://www.dice.com/job-detail/6c6e22cc-de2c-40e5-ae21-5342aa4638fc
Data and Applications Assistant - Junior - Research Technician,"22nd Century Technologies, Inc.",,"Providence, Rhode Island",,,,,,,,,,,,https://www.dice.com/job-detail/41dcc43b-c72f-48e8-a979-8354221110cc
Senior Full Stack Developer,Apex Systems,,"Farmington Hills, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/61c5792a-1a87-4283-858b-12cf9969d799
BIM/CAD Technician,Freese and Nichols Inc,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/d76f6e20-0981-4360-95d0-643bc2642ce9
Python Developer,SAIC,,"Kirtland Air Force Base, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/6c8c1a10-8e55-4a2a-85a0-e855f131bed5
IT Analyst,"Turnberry Solutions, Inc",,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/38d7255a-58b6-4619-b08b-5d987886b77b
Senior Python Developer,SAIC,,"Kirtland Air Force Base, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/8c784872-f98a-4c64-bac3-053d7910f7f3
Active Directory Engineer,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/c3a0618e-318c-4af3-a0bc-fc2b63a6cd05
Data Software Engineer I,Providence Health & Services,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/d2b59df5-170b-42f2-9904-515505c23928
BIM/CAD Technician,Freese and Nichols Inc,,"Oklahoma City, Oklahoma",,,,,,,,,,,,https://www.dice.com/job-detail/bcd1da3f-c852-4b61-807c-e409ef8f4622
Technical Writer- LIMS,Apex Systems,,"Indianapolis, Indiana",,,,,,,,,,,,https://www.dice.com/job-detail/57b7c5a8-8fd7-4f92-abea-03dd98f3b724
Cognos Developer,Prutech Solutions,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/872b7322-1cce-4b49-bb88-eb7844674aa1
Oracle Apex Developer,Prutech Solutions,,"Hybrid in Brooklyn, New York",,,,,,,,,,,,https://www.dice.com/job-detail/f586a11d-29bf-4788-9e38-cc2b9bb5e947
Motion Designer,Apex Systems,,"San Jose, California",,,,,,,,,,,,https://www.dice.com/job-detail/5e82e756-4de0-4051-939e-a452b7bc9c4e
ServiceNow ITOM Engineer,Apex Systems,,"Chantilly, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/e1fcb22a-82d2-4de4-923b-d1a68516dd02
Facilities Project Manager - Level 3,Apex Systems,,"Baltimore, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/62d2b57e-42ca-4a47-aad4-a5fa8de1d7a6
Facilities Project Manager - Level 3,Apex Systems,,"Baltimore, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/62d2b57e-42ca-4a47-aad4-a5fa8de1d7a6
Core Engineering - Engineering Project Coordinator III,Apex Systems,,"Sunnyvale, California",,,,,,,,,,,,https://www.dice.com/job-detail/97450d7c-3d52-414b-8841-b07dc655e066
Mainframe developer IV,Apex Systems,,Ohio,,,,,,,,,,,,https://www.dice.com/job-detail/9bcd587e-fe10-481a-91fe-a408f39afbdd
Secure Access Support,Apex Systems,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/bc771690-18dc-4d84-979e-e060200b3f13
"Senior Associate/AVP, Emerging Technologies (Based in San Francisco or Singapore) A0)",Temasek International Pte Ltd,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/f38ecc73-3b2a-41eb-b2df-a30c7f9615ce
Project/Program Manager - Project/Program Manager I,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/0259977b-a108-4461-8e2c-4093e910e5ef
Cloud Build Engineer,Apex Systems,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/5b2d76b5-b62e-4704-bc4e-d99d9baec3e8
SAP Data Services Consultant,Apex Systems,,"Norfolk, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/69387c06-1257-4b7a-98f8-238740391de0
Splunk Engineer,Apex Systems,,"Alexandria, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/05d87d12-bfae-445a-9604-7a7c50e32633
Business Support Manager,Apex Systems,,"Pennington, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/c65262c8-0d38-4e67-a4e1-7dfe619b58c9
Java Developer,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/ecbcce02-2618-4e14-9f7f-20158905ee5a
