Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Warehouse Inventory Associate,Advanced Technology Services,,"Wichita, Kansas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9mM050RWViIiwiam9iSWQiOiIwZjU4M2U4YS04NTg1LTRhYTUtYTA4ZS0zOWNhYTRiZjMyYWEiLCJqb2JUaXRsZSI6IldhcmVob3VzZSBJbnZlbnRvcnkgQXNzb2NpYXRlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
AI Evaluation Engineer,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/b4b0b5f6-42ff-4a6a-bff5-fb69d8b2b81f
QA Engineer,STAND 8,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/e3b092b2-a7b1-497d-a59b-420c0f8bdaf1
Threat Detection Engineer / SIEM Administrator,STAND 8,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/00ff8c71-05b6-40e1-9e66-4e00892a31ee
Senior End Point User Computing Engineer - Mac,STAND 8,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/a65302f4-3549-4596-ba2a-2d77e8df235f
QA Engineer - JavaScript,STAND 8,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/79b0ce93-36ab-46cc-a2a7-7d238c8cb0ae
SAP BPC Technical Lead,STAND 8,,California,,,,,,,,,,,,https://www.dice.com/job-detail/0719aebc-21cd-4702-b403-145a3eb5c43e
Maintenance Technician,Advanced Technology Services,,"Bristol, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8xbjkxOEpiIiwiam9iSWQiOiI2YjEzMmQ4NS0yODUzLTQwYmItYjM5Yy1mODQzZWZiMzg1ZDIiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Integration Specialist,Apex Systems,,"North Charleston, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/a5f1abf2-6125-4fdc-a7bf-4ef1e9fae5e3
Crib Attendant,Advanced Technology Services,,"Topeka, Kansas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9kM09pX2piIiwiam9iSWQiOiJlZGQwN2Q3My1hMjhlLTRiNGUtYTgxYy1kY2QwZTIwZTIyMDciLCJqb2JUaXRsZSI6IkNyaWIgQXR0ZW5kYW50Iiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Commercial Solutions Senior Security Manager,Apex Systems,,"Naperville, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/c0f30c1c-1884-4d0e-9ac0-7548d3910590
Preventative Maintenance Technician,Advanced Technology Services,,"Fargo, North Dakota",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby91dzVDLTZiIiwiam9iSWQiOiJhYTQyMTI4YS1hMjllLTRhY2ItYjcyOC03ZDQyNzM3MWUwYjciLCJqb2JUaXRsZSI6IlByZXZlbnRhdGl2ZSBNYWludGVuYW5jZSBUZWNobmljaWFuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
AI Solution Architect / Engineer (ServiceNow),STAND 8,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/00f803ba-8fe5-4411-a9f1-c2bca7520b81
Insurance Data Analyst,Apex Systems,,"Portland, Oregon",,,,,,,,,,,,https://www.dice.com/job-detail/ddc1ff6f-92e8-4658-b472-4c6a564bab76
Developer-Full Stack Senior,Apex Systems,,"McLean, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/9ace7cbb-bfe9-4fbf-992d-4d3b68fee10b
IT Business Systems Analyst-Level 2 - Experienced (6 - 10 Years),Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/7b5ad1c7-b53a-4942-9dee-2a85c52622e0
Business Systems Analyst,STAND 8,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/a027c016-aef6-4888-9260-65a8baa6bccc
Site Reliability Engineer (Genetec),STAND 8,,"Englewood Cliffs, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/3535f33d-e92e-4231-b272-60137d380dd9
LIMS/Labware Data Specialist,Apex Systems,,"Thousand Oaks, California",,,,,,,,,,,,https://www.dice.com/job-detail/cef3c20c-a1f2-43a3-9046-5ece9641734b
PKI Security Engineer,Apex Systems,,"Richmond, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/08a819f9-c7bf-4c68-9151-7c63037405a0
ISD Technician,Apex Systems,,"Merrifield, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/379c3fd3-6fdd-4a42-a5c5-7b2da0fd8fc3
Pipefitter/ Maintenance Technician,Advanced Technology Services,,"Mossville, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8ta1FHM2xiIiwiam9iSWQiOiI2NTBiYWJiNC05YmZlLTRkYzUtYmVhMC1lODczZGJlNDZkMzIiLCJqb2JUaXRsZSI6IlBpcGVmaXR0ZXIvIE1haW50ZW5hbmNlIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Industrial Maintenance Technician,Advanced Technology Services,,"East Peoria, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby94a1F2cjNiIiwiam9iSWQiOiJhODU0ODMyNC0zNjBlLTQ2OWYtYjA2OS03ODkxYmNmYjgwYjIiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Maintenance Technician,Advanced Technology Services,,"Bellwood, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby83QTFCcDliIiwiam9iSWQiOiIwMTUzMzExYy03MTM5LTQwYjctODY0OS1kMWNiZWQxNjNlM2QiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Corporate Custodial Technician,Advanced Technology Services,,"Peoria, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9UWUZWU0diIiwiam9iSWQiOiJiM2VjYzBiYi05NDgzLTRlNzctYmEyZS03YjljZjY1N2E5MWUiLCJqb2JUaXRsZSI6IkNvcnBvcmF0ZSBDdXN0b2RpYWwgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Maintenance Technician,Advanced Technology Services,,"Mossville, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9PZnJ2bUliIiwiam9iSWQiOiIzMzNmOTY4Mi1kZGU4LTRjNTMtYjZjMy1hOTdmYjI3NTE3MTAiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Field Service Maintenance Technician,Advanced Technology Services,,"Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby93SDl2WlRiIiwiam9iSWQiOiI2YWU2OWZmZS04NTFhLTRjOGYtODlmNy03YzU1MTU4ZTMzNWYiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Industrial Maintenance Technician,Advanced Technology Services,,"Lafayette, Indiana",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9TVU5xa0piIiwiam9iSWQiOiIyNjYxZTNkOC01ZGRhLTQxOWUtYjRkMi1iMjBhNjY5NjVlM2EiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Industrial Maintenance Technician,Advanced Technology Services,,"Starkville, Mississippi",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9WZWEzVGpiIiwiam9iSWQiOiI0YTM0ZWJjOS1lY2ViLTRkMjAtOGFjMC0wYmM2MTJiYzE3MDkiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Industrial Maintenance Technician - National Travel,Advanced Technology Services,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9hdTJRcC1iIiwiam9iSWQiOiI5M2MxMzBkNS1jMzdiLTQ0ZDMtYTZlYi0zNjAxYWFkYWMyMjMiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiAtIE5hdGlvbmFsIFRyYXZlbCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Maintenance technician,Advanced Technology Services,,"Lafayette, Indiana",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby85X2Z6aUNiIiwiam9iSWQiOiI5ZDcwZDZkZi1lNzJhLTQ3ZDUtODRlZS1jMDQ5NTQyNjBlMDQiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIHRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Field Service Maintenance Technician,Advanced Technology Services,,"Tampa, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9CS1JzUWdiIiwiam9iSWQiOiIzOGE3MzVhYS03NTM5LTQ5ZWQtOTM2NC0zYzY5YmYzNWI0MDEiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Field Service Maintenance Technician,Advanced Technology Services,,"Indianapolis, Indiana",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9WSGhDSFNiIiwiam9iSWQiOiJjNDdmNzMxNy1iNTRiLTRlODEtOWI0Ni03ODI2M2M3MDI0ZTIiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Maintenance Planner/Scheduler,Advanced Technology Services,,"Philadelphia, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby91M2lkUlFiIiwiam9iSWQiOiJlZTU4MzAyMy1mMmEzLTRlYjMtOThkMy0yNDY5Njk0NDJiYzciLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFBsYW5uZXIvU2NoZWR1bGVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Industrial Maintenance Technician,Advanced Technology Services,,"Starkville, Mississippi",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9WZWEzVGpiIiwiam9iSWQiOiI0YTM0ZWJjOS1lY2ViLTRkMjAtOGFjMC0wYmM2MTJiYzE3MDkiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Repair Technician,Advanced Technology Services,,"Mossville, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9XYlgwQ1NiIiwiam9iSWQiOiIyYTRjNGI0My0zYjE2LTRkNzMtYjZmNC1iMGYzMjZlZDI0M2MiLCJqb2JUaXRsZSI6IlJlcGFpciBUZWNobmljaWFuIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Tech II,Advanced Technology Services,,"Greenwood, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9UMllyWXFiIiwiam9iSWQiOiI0NjUxOWEwNS1mYzNhLTQxZDAtODc0Ni1kYjM0ODY1MDZkOTciLCJqb2JUaXRsZSI6IlRlY2ggSUkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Maintenance Tech II,Advanced Technology Services,,"Greenwood, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9yNE1wdXhiIiwiam9iSWQiOiI3ZGNmNmYyMy0xYTJkLTRlMjUtODgzMy03MjY4NTQzNjFjMzkiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2ggSUkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Industrial Maintenance Technician - National Travel,Advanced Technology Services,,"Philadelphia, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby92eTdjWnpiIiwiam9iSWQiOiJjZTM1M2ZmZC1kZjcxLTQzNWMtOTQ4Zi1mOGVhM2VjMTU3YTAiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiAtIE5hdGlvbmFsIFRyYXZlbCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Senior Software Engineer III,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/bb096087-f97b-4bc2-94c0-4b6cb7700f13
Product Owner (Medicare Intitiaves),Apex Systems,,"Boston, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/b4980294-b3d1-4b86-98e6-9325517df872
UI/UX - UX Designer IV,Apex Systems,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/0792fc7c-01c1-42ed-b9a4-ea9f86b61b86
Senior Revenue Accountant (Acquisitions and Others),Apex Systems,,"Santa Clara, California",,,,,,,,,,,,https://www.dice.com/job-detail/1843c958-9bfc-4471-9b12-5edc8dc48dd4
Site Reliability Engineer III,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/75a19903-c117-4a95-959b-d8fd22e091c3
Site Reliability Engineer III,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/68014652-21a2-4c29-9e96-709d5fb83501
Industrial Maintenance Technician - National Travel,Advanced Technology Services,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9hdTJRcC1iIiwiam9iSWQiOiI5M2MxMzBkNS1jMzdiLTQ0ZDMtYTZlYi0zNjAxYWFkYWMyMjMiLCJqb2JUaXRsZSI6IkluZHVzdHJpYWwgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiAtIE5hdGlvbmFsIFRyYXZlbCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Multi-craft Maintenance Technician,Advanced Technology Services,,"Fayetteville, North Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9NTjZBdnJiIiwiam9iSWQiOiJjY2UxMGVjNy0wMTdhLTRiNzEtODYxZi1jNjEyMWI3ZDYzMzYiLCJqb2JUaXRsZSI6Ik11bHRpLWNyYWZ0IE1haW50ZW5hbmNlIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Maintenance Technician,Advanced Technology Services,,"Philadelphia, Pennsylvania",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9rRFp6bnJiIiwiam9iSWQiOiI3NTAyMzIyOC0wZmE1LTQ4MDItYjliYy03ZTFjNGNiNTM3ZTkiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Maintenance Tech II,Advanced Technology Services,,"Pomona, Missouri",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9RdWtpeG1iIiwiam9iSWQiOiI0MTkyMDRmNS03ZjJhLTQ2YzQtODNhMS1hMTQ5OGUwMGIxNGUiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFRlY2ggSUkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
J2EE / Java Developer,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/47b6f474-5434-4981-a673-8b178db3e8fd
Overhead Crane Technician,Advanced Technology Services,,"Longview, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9FMzVtbHpiIiwiam9iSWQiOiIxNTdhYWNjOC1hMGU4LTRmN2ItYWU0NC1mMzI5Mjk5NGIzZjciLCJqb2JUaXRsZSI6Ik92ZXJoZWFkIENyYW5lIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
SharePoint Technical Lead,Apex Systems,,"Detroit, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/47711708-055e-42db-9bba-e5df56112204
Oracle HCM Consultant,Apex Systems,,"Innsbrook, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/0c79fb7a-ba44-4c32-8d7c-b8a073d311af
Product Owner (Platform Modernization),Apex Systems,,"Boston, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/afc341a9-1856-4b00-9b69-662a02e023f4
J2EE / Java Developer,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/47b6f474-5434-4981-a673-8b178db3e8fd
RCDD Project Manager,Apex Systems,,"Palo Alto, California",,,,,,,,,,,,https://www.dice.com/job-detail/08e7366f-e6f8-435a-a13e-32ee2ae2806c
US-Field Technical Spt Rep II Tier 3 -Pay Rate,Apex Systems,,"West Palm Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/c438f552-a007-4bb6-8b52-26d57d2c75cd
Field Service Maintenance Technician,Advanced Technology Services,,"Omaha, Nebraska",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9wdDVBbXRiIiwiam9iSWQiOiIxNjA0NjlhMS04OTcyLTQ1MTQtOTdmNS1iZGZhYjE4YzNkM2IiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Regional Field Service Maintenance Technician,Advanced Technology Services,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9VaDBEbnZiIiwiam9iSWQiOiI0ZWQzYWFmNi04YmM4LTQxNDQtOWQwMi1hZWRiYmQxM2UyNjUiLCJqb2JUaXRsZSI6IlJlZ2lvbmFsIEZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
