Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9DMjJxdmJiIiwiam9iSWQiOiJlMjQ4ZWMxZC1kMzAyLTQ2OTItYmZjNS03NjVhZmE4ZDM4ZTMiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9yWW9YMUxiIiwiam9iSWQiOiI2MTA1ZmU4Ni0zODI2LTRjNmEtODFlOS0wNTI5NzVjZDhjMDMiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9CUVZnblhiIiwiam9iSWQiOiI4YWE0ZTE2ZS0zODFiLTQ2ZjctYjdlOS1kZmYzODhjZGZiZmQiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
RADIOLOGY STUDENT,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9DSEpKaFNiIiwiam9iSWQiOiJkMWVmNmFhZi03Yzk4LTQ0MWMtYTkyNS03MGU2NDg4MzNjZmEiLCJqb2JUaXRsZSI6IlJBRElPTE9HWSBTVFVERU5UIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9XY1NjbnNiIiwiam9iSWQiOiJlOGU5NjE1My02OGIwLTQzMzktOWMxYS0xMzU4MzhkODM2YzQiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
OPHTHALMOLOGY TECH COA,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9qYXVLbmRiIiwiam9iSWQiOiIxOTAzYjM0MS1lOTM5LTQwZTItOGYyMS0wNzI0MzY2MTM4MmEiLCJqb2JUaXRsZSI6Ik9QSFRIQUxNT0xPR1kgVEVDSCBDT0EiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Dot Net Developer Lead with Google Cloud Spanner and Big Table (REMOTE),Smart Folks Inc.,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/2546a012-e241-4de3-a512-f3a0247e4511
RN-General Medical Unit-PRMC - GEN MED UNIT 1,Presbyterian Healthcare Services,,"Clovis, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFKR0NtTm8tY1FweWsxZjgyc3NZZlZod0lfYmlZWG1Ra0tzUkluVWxuXzQ0dktSeXVzYm1iUkRXdTQyQ29SNkt3dnhoMFA0ZkMwdE5rYWZQY191NjQtMWRFbTlMMVA4NS1ONnFGOV9oUU1POEVEb2pZWVBqSjFZNE90LVNMd3hYNHNlRTFwdktxZmZpTVN1Ym82Q0I0UlNnQWZ5Y0txa3ExVE1JY05oSnhFQ3FQMUlaOTFXbUppZEZGejJUMFNWOVBlUW9pb1lnNENVem1LeVFtNGNXOFlQb2hualNWeGZPVGJ6ZE1lYlFOMnJrNDNNY1ZOWWtoS3R3NEwtekROTHZZWmFUVWpsanpCajNBQ3VSMUJYVE1GUUlWUXAzeU1aY2pzUnlfZ2NFcmNuNUxpRzRCQXhvczVlN1k3cFJtQ0pXNFNHWHhtRDVKakdFYkl6cmxIVm5SS24wWmZ1eWhoLTNNTWVRUlVuTEI3TmxRbExOQnU2eVNva0R1N0ZHR0xzWWNiRlJ0LUdocFZyOFdRc3FYR2w1SXRwNFdQTGQ1YUVsd3RndlNwVHo2NTlKalVNb013Qkk2UWd1S1A0NXBLUFIxTkdNSVJ5d2g1cEZDcW8yMUxQS2Vwb3B3VHEteUtXZUtpelR6SFdjcF9yZlRueDBQQmNzeXUxS2VjbmdzcHQ3MFE2VnpyTF9hdGRDV2lUc2c5eDV5Sm42RmciLCJqb2JJZCI6IjA2ZGNlZGQ3LWQ0ZDktNDMyZi1hY2ZlLTUxMTY1OGNmYjBlMSIsImpvYlRpdGxlIjoiUk4tR2VuZXJhbCBNZWRpY2FsIFVuaXQtUFJNQyAtIEdFTiBNRUQgVU5JVCAxIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
OR - RN - Santa Fe,Presbyterian Healthcare Services,,"Paradise Valley, Arizona",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFJRk5JMlNQNTlLalplbnBGRUZPSVhxZHE4eTBYOFlsd3ZDNnBLZTJLN1hTY2ZGNGZTR29pYVVNS3VEbDlqXzNsQUhudVhTdE5zdUlvOHlyTnFBVHdldjFjS1Z2LUlJR0c4THdjSXZBUlBRTXRoNEctWE02RWdxS0dvOFBqdFQyYTFFb3FOdlB6eWJvZVoyYmhaRFRpWDczb1o2V2NOX3RNQjA4TzlVLUw4QWV4Q1JJdnNvb3FMOGV2am8xdnYtMzY5SnlJUHR5SHhrejBLTmxrcEd0TnVtcXpvT0lKdVdLb0U4SlJ0MXNSWU82NjdfeURTLTBXTWQwb2RxaFYxb2F1LTJZaUpvb3NCRVk5Qjdxb2ZhOUlRZXBnRl9sSVg3YkV4Y0ZINVBfcTVKdDYtNlE0UlBDNnVhOEs0S1FIdnBTV3BUeW5mYnA3VGw2czFfTG5iLUE3UFpFbzBKU2JTMFpiWTF5Qmdnd2NpZFFJVnhfTGFVeXpIMjZPYWpxVkc5ZHQ0d19YbmJmY1Q0ZnZacTFRYlFmOHBaNEFrTlVXQkg3Ml96QVVrNVZXS2Q1cXdwWWlNWW94aks0ZENfZE9VQ3VaVkEzdEpBTWRIc2pzb1JPb0NKUUxGOGFnZVd6U2JYeFFhSVU1N3BLZ0RvS2xjdEh0S1huNnBnaDdNbmVaQ3dXWVZVWkdMZ3pXUEVWVFFISzBDWl9YQ3BJbm8iLCJqb2JJZCI6ImRlYzdhMzgxLWU5MTQtNGJhMS05MDZlLTc3MjI1MmIyMGFlYiIsImpvYlRpdGxlIjoiT1IgLSBSTiAtIFNhbnRhIEZlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
RN-General Medical Unit-PRMC - GEN MED UNIT 1,Presbyterian Healthcare Services,,"Blue Diamond, Nevada",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFMbmxtMWJJc3JhZW1SS0pmMFdWNTFjRkNhLVJMVHZsVTY3ZE45eWZ0R3dNNXhnVEliTlN0eTJzQ1loTC1tcTBoazJHamw1QmpKd3ZfZFVqcGh0eWRjMTVfZUtZYVZTRVdmcUwxTWxOQU5MbXlWN1RheDVhcTdhTEpOcUtBOXdwUVR4ckhIb05sLVBQa0p4N2lpTUlBU2NEMjFCc1hkV3BsR2tHXzVRaF9MLTV0RE5ON05hVGl0WkRGRU5La3pQNHdTYXZock96TC1ZZGlJb1FMZVhLaFpyOEg0NkxVUl9mbDlZOXRaaW1nYTVQWnZJdUFyNnlDSFRSM1NUWFlVdFFuZl9BdTBTOEFEWmlXUEdxQmswcFBTYVlxeUVKa1BORHltQmZyNXBRODBEV0tvRHVrcEw3Ry11blZlMGpGV3dkVnZ4NmZjb0ZsMGVhODdiU2liQ2ZOc0Y3V2E1V0c0QVc4dEdRUXBOOHpaVTdkOVQ2bU01bEtPZzF1bEVvSWxQbE1zaTR0TTNsMXl6d20zcnhYNVFRZGpzcmtlWEtTaW9sQ3VyY2Y4b3lKSDJ0RjJBbGFWMVRmbm44cXd4M1RTcmd2RUFHa0FGVkprSFU1MDNjNmhWdlJTNHBPOVBsSUxzNjJzVmdrSjVWTm9aVnVuRi1SMDRqQkZjU01TSlc1N3EzWlU1Nng0Q0tnVHlHTW5Fc2ZOSzFORHVTbWciLCJqb2JJZCI6ImQ0ODAzNDA1LTE0YjItNGZhOC04MGI5LTQ3ZTgwMjRiYjBhNSIsImpvYlRpdGxlIjoiUk4tR2VuZXJhbCBNZWRpY2FsIFVuaXQtUFJNQyAtIEdFTiBNRUQgVU5JVCAxIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
RN-General Medical Unit-PRMC - GEN MED UNIT 1,Presbyterian Healthcare Services,,"Spring Valley, Nevada",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFJMDFCaVNuWXNLZTVyd21TNGtHbDdkam9ZTjBYeGtud1ZRM0VYaXlWY1pYemtCOFV6VDhNUkdBcE4ybDdvT2QzZk1TSmYwWHNKUWNxUjkxQUV3RTJBSjNMNFA3aEZLTkJfRGQyV0lDQkk2MEkwM2tvWVZsYjluY1dlcm13aEJXc0ZhS1MwN0l4NmpuaThteTFDUHFXUmp6aGotUkdWanJucTQ0Z3F6WkxfSm5ZT0ZQV19RTU9MY0dvTV9DRkExX2VjX2haMThmb3hBR2oweGlSdVZIclo5TUJyUU9uQ1JCMk85U0VIcGhNY3ZDWnBHanNTTWtiUW4zOVh6VXR1d3VDcm9nWXVJcGh2RzRNckozcWVhdlo4TkVBdm9vRy1qd0JQelBjXzV6MEtzTno0VUozYjhPTTlBOFY0aUpGb3BGUkFNWk9vbTRDZy11c0RpV0NtOXR6bzlpM1hjUndDQURDWDczd0M0ZWVRd2VEVC1LS0MzUzAza1pRa1FPenJCY3g5dUIzRXJMMzBTQXRGUk14RXUyX014YjRhSWpfY1daY3RHT1gwemVkSThpRG14cGtxQS1BeUVUd2RNQ3VEVFhaeWFJMmJiLUJqTVUyWHdzWC1uZlZCemp0ODA1NmdOLU9fbzZfSXhGdl9TSlBhNV84eXJXeVI3MXlXYzk2Q3VzOGtPcGJKTVotQW5CSUo2RVl6LXIzTWp4UWciLCJqb2JJZCI6ImM4MTBiNmZkLTUzOTEtNGU0MC04MjQyLWMwODVmMzk4MTZkMiIsImpvYlRpdGxlIjoiUk4tR2VuZXJhbCBNZWRpY2FsIFVuaXQtUFJNQyAtIEdFTiBNRUQgVU5JVCAxIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
RN - PASS,Presbyterian Healthcare Services,,"Boulder City, Nevada",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFKN3RmWlNLc2d0dk5wZjl0dzQzUDJfMkxCTWY5bWVFQmVlTGRiZUZmdWQ3MEQyWjJ0RXQ0azlKUkpBa3hYTVpGMjlzRnhmZWVMaUFiSDhob0h4UUZhZ21zZ3djU2FRbFdzZnJzZkxNd2JxeWthbVVzQVprSXlfOU5jWG9VeHRTS2tuSTVHYjRkLUt1by1BQVV1R0t3WTlFWWEyMVZZR0xrVGZmdkRKVVFOWTFjbFJHRUwtYWhmUDZDa2dmdG5MdktfcmVsblhaemdJOXBsS1didFAwdlE3VjVseXJJVnpYNUhOM25ibEVNUW9tSmlwNDRvakNCYm1GOEZ3LS1TRUE2SUlHaFd5UHJlRm5uNjg3R2hHR0JxOUFtZV8zNkRGTS01RWE4dENNY1FidWN1RENDUG5ieURIWGFxeG1oeC16VmpTZWdPdmszRUNSR1U4MlFFWnBESVEtangtUzBmSmc1UmtiOUNXLUl6VWdhTXRXU0pYTDZTQ2Jsay1pVmtqVUVES0tTUXVRaXl6ZTBUVXpSM2h1UHpYRWNJS1NWN0Fqd3FqeFdMb2FTaWtIUkVVeDNpTmI2NEt3S040MVpidjNDMG45UjBxZnQwaVYtY3pWNUoyVTJNTy1ZOXdNaGNScmpnY1NfcndHN21kUlpZeU5acHpkWjhIcDlLMkdMbzVQcHcxZW9vc3BOcFpDVlZMZlQtVzVlSXdOaWciLCJqb2JJZCI6IjIzMmM0OWQ0LTIwNTEtNGZkOS1iNmU1LWEwNGNjYjAxNTgxNCIsImpvYlRpdGxlIjoiUk4gLSBQQVNTIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
RN - PASS,Presbyterian Healthcare Services,,"Arizona City, Arizona",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9la24vQUFKNWRaLU9ULVZIV0tXRGZ3R0NfWE5SRjVTNmVqV29oM2wyT3RDbWZlRktuYjhza3JPeW9OSFRock9uNDA0QV9Mc0l3WW9sQkFfX0UwM0pCWXlmaE85U2pOeHE5ZEpOWkVfSnl1Z1VXSmluQ3FORUdreWpBelFWRDBITEhFSjN0V3MycmpiVHBKdzFNVm0tTGtxSjgxU0NLMG1DdDRHYV9zdFhYNG5abVhFdFB5Qnl0TGFoMkRsUFZETkRxMzh3aVI2ZGJlMTQ2SXA5VHhGMDVJRUpLZWpzSy1QcEVfWTA4Y2QwMjdaM3ZERkRJM0NDUk9hVmt2Q1JYMlVXdkprM1B5U0JPMDluQU8wbnpXTTB0UDZUcGZOSW52djJRR0hITVctUXE3Smk3ZC1pSHRqaW1YZzhoTk9UcXBKS3dEM2JYV0FtbmpOYWJ5bkZkZUI1cjlPWFlLaHVrSGNLUlZONXRfYVRFdWZnVjhSTzdyRjN6X2txTUMwVjhZTzduZFEzNnBlRDExSjZrcmZfc25WUXUyUllLMUtwMEtnUUNhdEtDeVdSUTR4QzRETTZmX2JUaEhuM0d0SlFLOG1tWFJmdkRrMmhBZ0NybkhTblNzYVN2cWZMd3lBUlBWLW1CVHgwSjY0eFBqRkpYZ1dXdTdxeVU4QTZsMWUwaG00bnVYMTNha2ozMy11Qmd1azVFU0dyRHh1YnhxdTkwY2MiLCJqb2JJZCI6ImE4NTU2Y2MxLWE2OGEtNDMxNS1hN2U2LWE4ODNlN2U1ZmU1MyIsImpvYlRpdGxlIjoiUk4gLSBQQVNTIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
