Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Engineer-Level 4 - Lead (15+ Years),Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/04561b36-a68d-4212-8f55-9a47c5a217c9
Functional System Archt,Apex Systems,,"New Albany, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/5c47ea14-b798-4361-a157-d3c0f5832aac
Engineering and IT Support - Security Technologist 4,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/ae92aac5-5fc1-43b4-976a-1d959fe312bb
IT Software Developer Analyst-Level 4 - Lead (15+ Years),Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/5d528ddb-153c-4690-aeae-feb1c55149bf
Maximo Migration Engineer,Apex Systems,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/5d7efa13-6e5c-4669-beb0-686eefc2b764
Build Engineer,Apex Systems,,"Richmond, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/6c88302c-e613-4c50-8b36-6a0dfb442af6
Wire Harness Technician,Apex Systems,,"Los Angeles, California",,,,,,,,,,,,https://www.dice.com/job-detail/d1a597e5-e6e7-454e-b10b-655f3bb8f996
GIS Technician Assc,Apex Systems,,"New Albany, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/fd4a7c61-bcd4-4b4a-9b95-ab22802f49a5
ETL Data Analyst,Apex Systems,,"Wilmington, Delaware",,,,,,,,,,,,https://www.dice.com/job-detail/2d812a7d-1789-4d81-b329-1b94f45bc7e1
Senior Facilities Maintenance Technician,Advanced Technology Services,,"Elk Grove Village, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9BV0ZTaGJiIiwiam9iSWQiOiJjMzM1ZjAzOC0xY2Q1LTQ2ZGEtODk1MS1mYmYyYTZkNGVlZGQiLCJqb2JUaXRsZSI6IlNlbmlvciBGYWNpbGl0aWVzIE1haW50ZW5hbmNlIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Pega Developer,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/e9ad1c46-2e75-4344-94c5-c8bb5b342e12
Senior Data Engineer,Apex Systems,,Florida,,,,,,,,,,,,https://www.dice.com/job-detail/c13231c7-abd0-45f4-b0f9-6c1842ee39d5
Project and Program Management - Program Coordinator 2,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/497e11e4-dc5d-4e7e-acb2-00b10a6b7252
Oracle HCM Fast Formula Developer (Payroll),Apex Systems,,"Akron, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/161cde92-2c5d-47d1-b7f6-63621c852d1c
US-Software Engineering Support Specialist I -Pay Rate,Apex Systems,,"Herndon, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/56a5ea1f-6ea9-40a9-8b26-fb25265391bd
Regulated Messaging Product Manager,Apex Systems,,"Kennesaw, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/c0250377-55c3-403e-a605-edb77dc9ea45
REL Instructional Designer,Apex Systems,,"Winchester, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/07e24951-09c1-47ca-9d12-d4f9114e90c1
Regulated Messaging Product Manager,Apex Systems,,"Jacksonville, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/09f8c5f1-49ae-4e89-933d-9279f587ae08
QA Engineer III,Apex Systems,,"Salt Lake City, Utah",,,,,,,,,,,,https://www.dice.com/job-detail/3d66b616-de99-45f9-aa1d-0d0dae1d0f34
"Analyst, Storage Engineering",Grainger,,"Lake Forest, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/972f4ebb-27ab-4aa4-a09f-fa057583f5a0
Mechanical Engineer III,National Radio Astronomy Observatory,,"Green Bank, West Virginia",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj1iYTU5OGZkNzllNDEtMzA2MzItMzk0MjQwNTAmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiJjZDI0NmRjMC03ZjI1LTQ3YTgtYWI2NC1mNzA0MzVhNmY5YzIiLCJqb2JUaXRsZSI6Ik1lY2hhbmljYWwgRW5naW5lZXIgSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Product Manager - Digital CX,Apex Systems,,"Acton, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/324eea40-726c-4dd6-a706-a88c1e2fccb8
Engineer Sr,Apex Systems,,"Roanoke, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/36fd568f-b450-41b9-af33-c64cc66b99fd
Systems Engineer - SME (CAASM),Apex Systems,,"Arlington, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/5a644db6-24b6-4faf-bb9b-9ef23c18e239
"Madison, WI - IT - DOC - DMS - BTM - Security Analyst II - N/A",Apex Systems,,"Madison, Wisconsin",,,,,,,,,,,,https://www.dice.com/job-detail/ab5c33b4-c322-43f5-a244-96ce2cb639c2
Quality Assurance Consultant II,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/96eab65b-766a-45a9-9ddd-5db1d540279a
"Expert Consultant, Data Sciences, Coro",Bain &amp; Company,,"Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/41fdfb7d-f8b7-4124-872a-a9363a777023
QE Java Automation Testing with Proficiency in Spanish - Senior Engineer,Ztek Consulting,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/d441125f-1312-4866-855d-75cf1dc4ff43
Spanish Bilingual Customer Retention Specialist - (Pacific Time Hours),Trupanion,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/e9a459c9-4982-4998-b805-b33af6ed7e0e
Bilingual Electrical Instructor/Trainer,"GavinHeath, LLC",,"Cedar Rapids, Iowa",,,,,,,,,,,,https://www.dice.com/job-detail/254c4436-e2dd-4e9d-aff4-2678b9d3f54b
"L1 Analyst (Business-Level Proficient) -- Austin, TX and Raleigh, NC",Smart Folks Inc.,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/d3f0fc6e-45c5-4041-96e7-b47920091666
"Lead, Systems Engineer (RC-135 Raven)",Harris Corporation,,Nevada,,,,,,,,,,,,https://www.dice.com/job-detail/50f9f049-c930-4aff-ab11-c774235d4bf0
BSA/AML Compliance Analyst I (Junior),Kforce Technology Staffing,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/4c42142c-ac3b-457a-a856-003b7c9a8800
Intern - Engineering,FedEx Office,,"Memphis, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/8be5f7f7-1f77-41d7-9655-9ff1a1deda23
Intern - Data Science,FedEx Office,,"Memphis, Tennessee",,,,,,,,,,,,https://www.dice.com/job-detail/fc6a1a60-96d6-4197-87ca-9d1ebd3b71b0
QE Automation Engineer,ASCII Group LLC,,"Hybrid in Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/4a64ed76-4754-4ebc-b594-fd478031f2d5
Engineer,FedEx Office,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/174a5d8d-9e7b-490a-9554-30231c731a3e
"Sr. Specialist, Maintainability and Product Support Engineer",Harris Corporation,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/1e6c4eaf-2c60-4e4b-b6e9-08f2f481968f
Industrial Engineering Intern (Summer 2026),FedEx Office,,"Woodbridge Township, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/85e7db99-709c-4a92-958e-89258a5b1e6e
Fighters GNC Engineering Manager,Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/fb6f72f6-c66b-4ac5-a6a9-d706f15f9581
Sr Engineer,FedEx Office,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/13a61616-933c-4d23-9c57-416f5e0c3618
BTI Affordability Systems Engineer,Boeing Company,,"Remote or Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/4149ac15-ce1c-4ab8-b79f-a6bfb1eeea54
Data Cloud and Marketing Cloud Salesforce Architect,Ascension Health,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/8b692164-13e0-4bc0-9556-5d410a6e739b
"FPGA Advance Verification Engineer (Associate, Mid-Level)",Boeing Company,,"Mesa, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/818ef05e-7cd4-4bd3-b9e5-5e2a330ff492
"Specialist, Mechanical Engineer",Harris Corporation,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/39e259fe-787c-495d-8465-21e4e0a4cd80
Experienced Electronic Systems Design and Analysis Engineer,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/c3114ebd-4969-4cda-92b2-97289716f933
First-Line Test & Evaluation Engineering Manager - Metrology & Test Equipment Services,Boeing Company,,"New Orleans, Louisiana",,,,,,,,,,,,https://www.dice.com/job-detail/07dabb60-110b-4f06-b309-fb7b8f10f76f
"Sr. Specialist, SATCOM Systems Engineer",Harris Corporation,,"Salt Lake City, Utah",,,,,,,,,,,,https://www.dice.com/job-detail/9ece2ded-fe49-4bab-adbf-8b7f27de11d2
"Specialist, Software Engineering (S&S)",Harris Corporation,,"Mason, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/14d1f159-468f-4798-beb9-101b32bd097a
"Senior Associate, Network Control",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/0ff8a7b3-00c6-4382-a55a-2f30bdac96bd
Product Security Engineer,Boeing Company,,"Hazelwood, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/3d04ffb6-700c-47ea-bdf6-1c775ffbf218
Electronic Systems Design and Analysis Engineers (Senior or Principal),Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/da1f5736-1b94-4279-95c3-d48e0c54fd13
"Associate Manager, Mechanical Engineering",Harris Corporation,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/b2295b55-9255-4742-aa97-e8377df12bb7
Software Engineers (Associate or Experienced),Boeing Company,,"Herndon, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/853095cc-6148-4e92-ba9f-429f513708e7
Senior Artificial Intelligence and Data Project Management Specialist,Boeing Company,,"Remote or Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/6728f316-8bc5-457b-8ba6-c1a74eda4893
"Application Developer (Scientific Applications) - (Entry-Level, Associate, or Mid-Level)",Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/8ba8b4c0-9bb2-4083-9a41-0336a67209da
"Electromagnetic Effects Research Engineer (Mid-Level, Senior)",Boeing Company,,"Tukwila, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/60f99cb6-00fd-4f32-8818-50b2235a4b2c
"Senior Systems Engineering Manager - Reliability, Maintainability, & Systems Health",Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/f0e5544a-0a28-442b-8c80-1bf056942f4d
Lead Rust Software Developer - LMES,Harris Corporation,,"Camden, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/2bacbe73-65fa-49b1-9615-2d788c67ff59
"Software Engineers-Developers (Associate, Experienced or Senior)",Boeing Company,,"Tukwila, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/eb6c92ec-d7f4-4ed9-b88c-00bc6936c5a4
"Software Engineers-Developers (Associate, Experienced or Senior)",Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/04289c00-90db-4bc1-b160-b87bd7d0bb90
Cybersecurity - Information System Security Manager (ISSM),Boeing Company,,"Berkeley, Missouri",,,,,,,,,,,,https://www.dice.com/job-detail/f0370399-5f17-4f40-9458-d1912518876c
"DevOps Engineer (Mid-Level, Senior or Lead)",Boeing Company,,"Herndon, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/bd8c2c62-480a-426a-86d1-6a37a0bf4ed8
"Lead/Sr. Specialist, Cloud Software Engineer",Harris Corporation,,"Melbourne, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/59136f3f-597e-4553-82e0-5f3c9853b175
"Senior Specialist, Information Security Systems Engineer TS/SCI - FL",Harris Corporation,,"Palm Bay, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/00919333-8d91-4de3-8851-05710ca7eddc
Senior Embedded Software Engineer - SMES Level,Harris Corporation,,"Camden, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/e2c4739f-302a-43c7-8e23-e8b9c5821a9d
"Senior Specialist/Lead, Integration/Test Engineering Electro Optical",Harris Corporation,,"Wilmington, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/65be7a90-b3a1-4aac-ae5c-250a91807edf
AI Product Delivery and Supply Chain Senior Manager,Boeing Company,,"Remote or Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/a0244026-44fd-4461-8c69-132af336600c
"Specialist, Electrical Engineering",Harris Corporation,,"Herndon, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/c9d903a3-9b1e-4eb9-bde7-43bd4c0a094b
"Sr. Specialist, Electrical Engineer (ASIC / FPGA Design) Engineer)",Harris Corporation,,"Herndon, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/95924115-62e1-4524-8c11-e75b5631b0da
Senior or Lead Product Cybersecurity Engineer,Boeing Company,,"Everett, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/1e9f62ab-a032-43d6-b7dd-65ad6ed4d7fe
"Lead, Systems Engineering - Modeling & Simulation",Harris Corporation,,"Herndon, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/ad7e3589-1440-41c0-aaf8-ab7326003491
Bilingual Electrical Instructor/Trainer,"GavinHeath, LLC",,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/28c757c6-47c3-4cc4-97ca-7b1c3944793b
Bilingual Help Desk Tech,Ledgent Technology,,"Santa Clarita, California",,,,,,,,,,,,https://www.dice.com/job-detail/c4c5ac29-6efe-451e-b450-f6d452113030
ERP Technology Finance Manager,1 Point System,,"Palm Beach Gardens, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/f9c12539-8595-4fcd-8558-a0919ff9d8c5
Lead IT Oracle Fusion Financial Analyst,1 Point System,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/a4f1159b-0c82-4558-89f5-5bb49557efb1
Data Specialist,Manhattan Consulting,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/d5b28945-b4e3-49e3-9f08-0aadddffba5d
Service Desk Analyst (II or III),Chelan Public Utility District,,"Wenatchee, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/932f94dd-7c2d-4bdd-9a33-cab089ef0fdc
"AWS CloudOps Engineer, FULLTIME, NO C2C, onsite in Plano, TX, NO REMOTE",Marlabs LLC,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/7c49effe-f707-4e01-9b71-20686048122c
Senior Network Engineer,ION Group,,"Trumbull, Connecticut",,,,,,,,,,,,https://www.dice.com/job-detail/e9860cc3-6faf-4a5e-9b52-7d7ec37e7023
New Grad Leadership Engineer ME,Westinghouse Electric Company LLC,,"Hopkins, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/5b5ccbb3-bf93-4535-bcb8-f66b0964425e
SAP EWM Consultant,"USG, Inc.",,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/baec8c4d-2a2a-4c92-bb88-ad14bc0a48bd
Scrum Master,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/ef0b86db-503d-456b-ac6f-36d916038d31
Junior Embedded Software Engineer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/2e2addca-22d9-4577-88d6-156a09fd9728
Senior Embedded Software Engineer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/ef6f0098-ebe6-44b3-baaf-a93600a207d3
System Administrator,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/b8e2a51a-b116-4ebd-a42f-e07e02b8be8d
Service Technician,Advantage Technical,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/3065758f-47e6-4581-8815-dea32a307509
ServiceNow Business Analyst (Bilingual – Portuguese & English),M & S Consulting,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/166b1fb5-9883-4e05-9246-48a7eefef0bb
"L1 Analyst (Business-Level Proficient) -- Austin, TX and Raleigh, NC",Smart Folks Inc.,,"Austin, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/d3f0fc6e-45c5-4041-96e7-b47920091666
Senior Director of Information Technology,"Phoenix Staff, Inc.",,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/81b8028f-fe8d-4e43-8928-0969c0ec4af4
BSA/AML Compliance Analyst I (Junior),Kforce Technology Staffing,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/4c42142c-ac3b-457a-a856-003b7c9a8800
