Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
"Workday Learning Consultant- Learning Certification must -Fremont California, Remote is fine",Yochana IT Solutions,,Remote or California,,,,,,,,,,,,https://www.dice.com/job-detail/c4b2ccbc-5e6b-4408-b815-2fb807882825
"JDA WMS Consultant- Phoenix, AZ (Onsite)",Yochana IT Solutions,,"Phoenix, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/ff09c576-297c-41fe-9d84-3d388b278447
Cardiac Sonographer,Presbyterian Healthcare Services,,"Santa Fe, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly93d3cuemlwcmVjcnVpdGVyLmNvbS9lay90L0FBTC1OYWx5bFhMNFFEYUwzam5Nc2hQbUNRRE5XTWw1eFlFcmlEejkwTkJJTjJjcVRKckJoZU5HY2s2X19sY0VWaFBhbmJTQ1MtcUFFR1d3ckZzMzZEZm1MZmtfZl92ZTh1SENMVGZVM0c4ZG5LM21nclRqSWJJZ3gwcWJ4Nm15OVBrODkySmFvQnJYZXJBTHByMWt0dVhwVkxjLThBdTZMU3JYazF0VkZGYUxBUzlpZ3pWaEhkM1JNdVZIU2lTN0lhTmhNSGQ4enJVRnlDM0tDZlA0TThpSWhpMTQ3RFhMOTZ0OHVnWWdZWkY2aEYta2NQOGdhUmJiVWJpZTRPajZ4aExGT21YZzZ5Y3g5eDE2M2JHVGFWMUp0TVIwakhaM1lhSWdfckFkVUZEcHR6a3lFRl9Mb3RwZCIsImpvYklkIjoiYTIwZGQxZWEtMjA0Yi00MTZjLWI2MmQtMDI0OGM0NjI4YzIwIiwiam9iVGl0bGUiOiJDYXJkaWFjIFNvbm9ncmFwaGVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Software Developer (AWS),Fixity Technologies,,"Rockville, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/4548bbe3-d798-4372-9ac4-0eb07e242398
"Madison, WI - IT - DFI - AST - BITS - Certified Microsoft .NET web Developer II",Apex Systems,,"Madison, Wisconsin",,,,,,,,,,,,https://www.dice.com/job-detail/871b284c-3c30-40bd-8fbc-290434ab8ad2
Azure/AWS Engineers,Apex Systems,,"Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/job-detail/d480b208-fcee-465c-ae8f-a349eafd47d8
Microsoft Systems Engineer,Apex Systems,,"North Charleston, South Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/0df09dcc-0a6a-4911-afc4-800e964cebfb
Laptop Migration Project Coordinator,Apex Systems,,"North Richland Hills, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/16b69e86-582e-4a9f-8bf4-7f0bd9418199
Blaze Rule Developer (Remote),Apex Systems,,"Remote or Milwaukee, Wisconsin",,,,,,,,,,,,https://www.dice.com/job-detail/2df7e472-4e8a-4e44-8f52-973ebfe8cafb
AWS Data Engineer,Apex Systems,,"Richmond, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/b338511f-fb29-49c1-9a00-94a3f3f77377
Agile Scrum Master,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/86cd6145-9566-4ac8-aec5-aae4308376a8
Budget Analyst-Level 2 - Experienced (6 - 10 Years),Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/2861b55a-b318-4149-b025-9cc40b23ea79
Technical Support Tech - Technical Support Tech I,Apex Systems,,"Sterling, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/61a573ee-690b-4581-981e-f94ab8642047
Scrum Master,Apex Systems,,"Columbus, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/812cd6e5-6e41-4ea8-8d13-e9c22e4f7697
Technical Support Tech - Technical Support Tech I,Apex Systems,,"New Albany, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/a927d71a-8cb2-4630-9820-df8a44502f57
Help Desk Analyst,Apex Systems,,"Greensboro, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/26ce6f7d-fbc6-4c71-b724-fdf43243ed01
.NET C# Developer,Apex Systems,,"Lansing, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/82086ca3-80ee-44b2-b8a0-5911194571b3
Project Manager-Level 1 - Associate (0 - 5 Years),Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/498204e2-fe93-4788-a214-6bb94f2199ec
Bilingual Help Desk Analyst,Apex Systems,,"Greensboro, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/ae808eb0-3435-4d4b-99ef-0908958bc9bd
Identity & Access Management Engineer (RACF),Apex Systems,,"Merrifield, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/1ad7a082-08eb-4b81-b35d-98f9a4041aab
Software Engineering - Software Engineer IV,Apex Systems,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/9cb31640-9f29-4caf-a865-dae5db4ad9d3
. Net Developer,Apex Systems,,"Saint Paul, Minnesota",,,,,,,,,,,,https://www.dice.com/job-detail/758c0b6b-e3af-403a-b412-b3b86f8abf4f
Core Engineering - Test Engineer III,Apex Systems,,"Sunnyvale, California",,,,,,,,,,,,https://www.dice.com/job-detail/427602d8-5318-4a37-a6b6-5c2d33e3e49d
.NET Developer - Kendo UI,Fixity Technologies,,"Springfield, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/3530b8de-a387-40e9-939d-59205bd1fb32
"Madison, WI - IT - Supreme Court - CCAP - CCAP - Project Manager II - N/A",Apex Systems,,"Madison, Wisconsin",,,,,,,,,,,,https://www.dice.com/job-detail/d5bdb0e0-881c-4f16-9aa1-ad1f22c19a12
Electrical Engineer,Apex Systems,,"Omaha, Nebraska",,,,,,,,,,,,https://www.dice.com/job-detail/b6e03a85-c5e8-4648-ba7b-f953c6767810
Engineer-Level 1 - Associate (0 - 5 Years),Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/26f58171-9ee4-4ad6-b2e3-aa36a2d0b131
Senior SQA Tester,Apex Systems,,"Merrifield, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/44e1ad80-5c49-4072-bef8-5b69b2ea0b8d
Site Reliability Engineer,Apex Systems,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/53f5c79c-0276-4545-bf99-ef74fa2ffaf4
Applications Dev & Test - Software Development Engineer 2,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/c89aff2c-4565-4e93-acbc-085c8a270c52
Platform Engineer III,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/c9419530-8415-4ddf-b9f7-2b8321623381
.NET C# Developer,Apex Systems,,"Lansing, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/2e307a9a-8fbb-4d49-bf17-88fdcef4b3f3
Site Reliability Engineer,Apex Systems,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/4eb91938-565e-4989-861c-eb49111f24bd
Mainframe Software Engineer IV,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/de1e44f9-5ba6-495b-a794-5450466083c6
Project Manager,Apex Systems,,"Pensacola, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/3c8152e4-f2cb-44f0-b2e3-70e7fdc26548
Planner Scheduler,Marathon Petroleum,,"Carlsbad, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTFiNWNiYjRkMTUmaj0xNzY4N18wMDAyMDAzOSZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6ImUzYzg5ZmUwLWVlZjEtNDkwMC05NWVkLTEyZDU0NmUwNDliMyIsImpvYlRpdGxlIjoiUGxhbm5lciBTY2hlZHVsZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
"Milwaukee, WI - IT - Milwaukee County - MILWCNTY-IMSD - 1163 - Business Analyst",Apex Systems,,"Milwaukee, Wisconsin",,,,,,,,,,,,https://www.dice.com/job-detail/2851a841-6e4d-42d2-9453-aa12273117c0
Sr Data Integrations Analyst - Charlotte,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/674905c2-a18a-4851-b436-abbc11aa7d56
Data Engineer I,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/ec13a6a7-fe59-48e1-935d-952b2d56a07e
Applications Dev & Test - Software Design Engineer 3,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/9ba2e835-5702-4d1e-9162-b1ce5af36e4e
Applications Dev & Test - Software Design Engineer 3,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/cd5aae43-6d54-4fd5-9076-ca7a8c6cbb2f
Business Systems Data Analyst,Apex Systems,,"Raleigh, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/61c21c4e-b953-45b7-a109-6c3d0c95a360
Business Intelligence Engineer - Business Intelligence Engineer II,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/eb949531-379d-44bf-92d0-51b59cf82db8
Application Programmer III,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/ef785a9c-beed-4708-bc56-38bd6e8fbec7
Digital Product Designer 4,Apex Systems,,"Beaverton, Oregon",,,,,,,,,,,,https://www.dice.com/job-detail/099347b5-90f0-4937-a6f6-7c2eb6dd7973
Cloud / Data Infrastructure Engineer,Apex Systems,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/f0a999ac-0268-4cd0-9eb0-1a3aae0167fb
MSP-Field/Sales Marketing Professional 3,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/6fc401d4-2b8e-40f3-9c27-4ac22dd1841e
AD/ICAM Systems Administrator,Apex Systems,,"Washington, District of Columbia",,,,,,,,,,,,https://www.dice.com/job-detail/aeb4c44e-6218-4c63-a99d-c996c1f09088
Solar Project Estimator,Apex Systems,,"North Palm Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/6a0f41a6-398a-47a6-bab2-68df0dc347d0
Lab Equipment Coordinator,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/ce1236be-ba34-441e-ad60-f75199a4134e
Network Switching Design Engineer Sr-Camp Lejeune,Apex Systems,,"Jacksonville, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/0b0501c7-4d49-4706-b5b8-ac2e1cfe4543
Product Owner,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/6e5a5841-92e8-44f5-b91d-007abd1ae0ff
Sr. Electrical Design Engineer II - Sr. Electrical Design Engineer II,Apex Systems,,"Bellevue, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/b8a50d38-746b-4d3c-800c-ef834982c4b7
Site Reliability Engineer III,Apex Systems,,"Chandler, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/ccf8e1b8-13f3-4731-942d-68d80e0605ba
I&E Technician,Marathon Petroleum,,"Bloomfield, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODYyMzEwMjc2MCZmPTY0YTJmZDdhYjgmaj0xNzY4N18wMDAxOTk0MSZqcGlkPTUzOTM1OTc2ODEiLCJqb2JJZCI6ImFlNTE0ZmU2LTU0ZmItNDkzZS04NTRmLTc0MjU4YjkyNTkzOCIsImpvYlRpdGxlIjoiSSZFIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
"Staff, Software Engineer",Walmart Inc.,,"Sunnyvale, California",,,,,,,,,,,,https://www.dice.com/job-detail/a89f3982-fa5a-4a54-8eed-fb9600fc17b4
Business Professional - Tax Credit Specialist,Apex Systems,,"Houston, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/1701d0ad-41cf-4efe-bfd9-736d76b74e15
Agile Scrum Master,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/3c5872e5-95d5-4c04-9cb2-b2b2753fdd09
Sr. AI InfoSec Engineer,Apex Systems,,"Birmingham, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/aed7e9df-d144-4746-a989-b878728457dd
"IT Tech, Biomed - Imaging",Apex Systems,,"Stone Ridge, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/d10978da-ac0f-4f9d-b3cc-89a683e3f285
"IT Tech, Biomed - Imaging",Apex Systems,,"Stone Ridge, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/d10978da-ac0f-4f9d-b3cc-89a683e3f285
Sr. Integrator - Windows Server,Apex Systems,,"Washington, District of Columbia",,,,,,,,,,,,https://www.dice.com/job-detail/92d546c5-5489-4911-a62a-7a09fa8c5006
Solar Repower Project Manager,Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/c3f6c5e3-edb2-485b-9ddd-5d1d3fa3fe44
IT Software Developer Analyst-Level 4 - Lead (15+ Years),Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/403049e9-9031-4e18-b93a-50297408ca7c
Facilities Project Manager,Apex Systems,,"Akron, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/812c397e-450b-4052-bfce-94dede57cfa8
IT Administrator II,Apex Systems,,"Kansas City, Kansas",,,,,,,,,,,,https://www.dice.com/job-detail/0ae5b0eb-44de-4d95-bd1c-f67836bf79c3
Solutions Engineer,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/e1444fe4-f389-4563-b7dc-2458bcebcf31
Sr. Telecom Voice Systems Consultant,Apex Systems,,"San Francisco, California",,,,,,,,,,,,https://www.dice.com/job-detail/016a2431-a680-40a2-b5d7-fb15428be686
IT Business Analyst III,Apex Systems,,"Chandler, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/be3c1a02-d119-44cf-bd5b-8fad3a03c4f4
Sr. Principal Test Engineer,Apex Systems,,"Merrifield, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/a34d2eaf-d6dd-4abf-a063-6f56339ad11c
Voice Engineer,Apex Systems,,"Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/098a65bc-22a2-4909-90a0-5f61faff14d0
HR Data Entry Specialist - Spanish,Collins Consulting,,"Hybrid in North Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/c2014989-d095-4239-8e8e-f604cd147292
SAP Project Manager,Softtek Integration Systems Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/351d2cce-d839-45c7-bcc9-303b0e8be3f4
Intermediate Lead Teacher,Chesterbrook Academy,,"Mooresville, North Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9OTY2NDI4MTEzOCZmPTdlMzcyNTY2OGQmaj0yMTI0Ml8xMjcyNiZqcGlkPTc2NzQ2OTkxNjQiLCJqb2JJZCI6IjhkOTcwNTQ0LWYxNTUtNDIyNS05Njk2LTgxMmQ4OGU2MmYyOSIsImpvYlRpdGxlIjoiSW50ZXJtZWRpYXRlIExlYWQgVGVhY2hlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Care Manager- RN - Inpatient Unit- Columbia Day Shift- Weekends - 3x12's,NewYork-Presbyterian,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby81Y2hrWWpiIiwiam9iSWQiOiIxYWFjNTI2Mi00MWUyLTQ0ZjQtOTI5Yi0zMzQ4MGUxMjE2YzgiLCJqb2JUaXRsZSI6IkNhcmUgTWFuYWdlci0gUk4gLSBJbnBhdGllbnQgVW5pdC0gQ29sdW1iaWEgRGF5IFNoaWZ0LSBXZWVrZW5kcyAtIDN4MTIncyIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Care Manager- RN - Inpatient Unit- Columbia Day Shift- Weekends - 3x12's,NewYork-Presbyterian,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9HdWIxZzdiIiwiam9iSWQiOiIyMzUyYTQ0Yy0yYTFkLTQzNjAtOTRhZC03YjEyZGE1NTNlMzYiLCJqb2JUaXRsZSI6IkNhcmUgTWFuYWdlci0gUk4gLSBJbnBhdGllbnQgVW5pdC0gQ29sdW1iaWEgRGF5IFNoaWZ0LSBXZWVrZW5kcyAtIDN4MTIncyIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Case Manager - RN - Inpatient Oncology Floater - 4x10 Days,NewYork-Presbyterian,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby91SFJHTFRiIiwiam9iSWQiOiJkNzFiZTlmYS02NzljLTQ4MWYtODQ0My0zYTNkZmU5ZTc1MGQiLCJqb2JUaXRsZSI6IkNhc2UgTWFuYWdlciAtIFJOIC0gSW5wYXRpZW50IE9uY29sb2d5IEZsb2F0ZXIgLSA0eDEwIERheXMiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
