Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Field Service Maintenance Technician,Advanced Technology Services,,"Omaha, Nebraska",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9DSWxzSGRiIiwiam9iSWQiOiI5NzIzNWVhMy02MDdiLTQ0OTktYjU4OS05NTQyOGFmOWIyZWYiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Maintenance Specialist,Advanced Technology Services,,"Marion, Arkansas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9yamU1aU9iIiwiam9iSWQiOiI3N2Q4YjQzNS1jYzRjLTQ2MzItYTExMi0zMTMzNzgwYzdiZTIiLCJqb2JUaXRsZSI6Ik1haW50ZW5hbmNlIFNwZWNpYWxpc3QiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Field Service Maintenance Technician,Advanced Technology Services,,"Atlanta, Georgia",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9vNEw4S2hiIiwiam9iSWQiOiIxNDczZjRkMy1hZDI2LTRjOGEtOGQxOC1hNzk1NTNmNjgzMzAiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Field Service Maintenance Technician Senior,Advanced Technology Services,,"Memphis, Tennessee",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9MV3dqamNiIiwiam9iSWQiOiJjMDM1ZmI4Yi03MmI1LTQ3ZTgtODA5Zi1iNjdlYjU3Njg4ZjEiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiBTZW5pb3IiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Calibration Technician,Advanced Technology Services,,"Greenwood, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby80NWpndldiIiwiam9iSWQiOiI4NTQwZmExZi0zZDc1LTQzODgtODFkZS03OGZmY2ZmODNjZjQiLCJqb2JUaXRsZSI6IkNhbGlicmF0aW9uIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Field Service Maintenance Technician,Advanced Technology Services,,"Greensboro, North Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9TUVl5VWtiIiwiam9iSWQiOiI2OGZlMWI3OC00ZDM3LTQ1NDMtODhlMi02MTJjMjVhN2MwM2YiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Reliability Engineer,Advanced Technology Services,,"Tupelo, Mississippi",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby92TGpNV2diIiwiam9iSWQiOiJiYjg1N2ZkMC05NzcxLTRmZDEtOGYwYS1mYjYyYTkxZjNlMjYiLCJqb2JUaXRsZSI6IlJlbGlhYmlsaXR5IEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Senior Facilities Maintenance Technician,Advanced Technology Services,,"Elk Grove Village, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9iLWU4VkxiIiwiam9iSWQiOiIxOGVkNjk1ZS1hMDBhLTQ2MmItYWIzMi1mN2E1Zjk0NWZiNTciLCJqb2JUaXRsZSI6IlNlbmlvciBGYWNpbGl0aWVzIE1haW50ZW5hbmNlIFRlY2huaWNpYW4iLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Field Reliability Services Engineer - 95% Travel,Advanced Technology Services,,"Greenville, South Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9DcC1xNlJiIiwiam9iSWQiOiIzZjNhN2QzNC0xYjJjLTRkZWMtODZhZi04Yjk5ZWZhNjY3NGUiLCJqb2JUaXRsZSI6IkZpZWxkIFJlbGlhYmlsaXR5IFNlcnZpY2VzIEVuZ2luZWVyIC0gOTUlIFRyYXZlbCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Field Service Reliability Engineer,Advanced Technology Services,,"Hammond, Indiana",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9LVVNZdWhiIiwiam9iSWQiOiIzMWU2ODc0ZS1mZDRkLTQzZjItOGU1OS0xZmMyNGZlNDhiOTMiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgUmVsaWFiaWxpdHkgRW5naW5lZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Field Service Maintenance Technician Senior,Advanced Technology Services,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9TdHpzY0xiIiwiam9iSWQiOiI3Y2ViOTM0Mi02YmRjLTQ2YzItYWE3NC0xYTUyYjZmMDA2ZjkiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiBTZW5pb3IiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Field Service Maintenance Specialist,Advanced Technology Services,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby93ZWhVN2JiIiwiam9iSWQiOiJlMjgxMjcyMi04NThiLTRlOTMtOTgwMy1lOGY4MzJmNTA3MjUiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgU3BlY2lhbGlzdCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Field Service Maintenance Technician Senior,Advanced Technology Services,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9TdHpzY0xiIiwiam9iSWQiOiI3Y2ViOTM0Mi02YmRjLTQ2YzItYWE3NC0xYTUyYjZmMDA2ZjkiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgTWFpbnRlbmFuY2UgVGVjaG5pY2lhbiBTZW5pb3IiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Field Service Reliability Engineer,Advanced Technology Services,,"Milwaukee, Wisconsin",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9OSFhhVFpiIiwiam9iSWQiOiI5YjU2ZmQ0Ny03NjYwLTQyYTktOTAzZC1iYjBiZmY4MTdjNDAiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgUmVsaWFiaWxpdHkgRW5naW5lZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Field Service Reliability Engineer,Advanced Technology Services,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby95d0xXWjBiIiwiam9iSWQiOiI4YjVlZDZmOC02NTVhLTQ4Y2MtYmMyYy0xODI4MGFhMzY0ZTIiLCJqb2JUaXRsZSI6IkZpZWxkIFNlcnZpY2UgUmVsaWFiaWxpdHkgRW5naW5lZXIiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
AI Evangelist,Fixity Technologies,,"New York, New York",Full Time,Part Time,Contract - W2,Contract - Independent,,,,Accepts corp to corp applications,,,"Hello
Hope you are doing great,
Job Title: AI Evangelist - Hands-On
Location: New York City, NY - Hybrid Role
A hands-on AI Evangelist in a financial organization plays a vital role bridging the gap between cutting-edge AI technologies and practical business needs. This is a senior role not only involves technical development but also demands effective communication and advocacy to facilitate the responsible adoption of AI in finance.
Key Responsibilities as Evangelist",https://www.dice.com/job-detail/f4853884-6472-4c4a-95a6-225e7cb5096e
Physician Assistant - Rehabilitation Medicine - Days - Queens Medical Group,NewYork-Presbyterian,,"Queens, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9JVWx5RUhiIiwiam9iSWQiOiI5ZDNiYTNhMy1lMjAwLTQzMWEtYTRkYy01ZWM1NWZmY2I1MTQiLCJqb2JUaXRsZSI6IlBoeXNpY2lhbiBBc3Npc3RhbnQgLSBSZWhhYmlsaXRhdGlvbiBNZWRpY2luZSAtIERheXMgLSBRdWVlbnMgTWVkaWNhbCBHcm91cCIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Diabetes Dietitian Educator,University Health,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9KVTNlUDZiIiwiam9iSWQiOiI1ZDU5NWE5Yy1mNDE1LTQ5ZjQtYWVkNC1kZTMzMjdmOTc4MzUiLCJqb2JUaXRsZSI6IkRpYWJldGVzIERpZXRpdGlhbiBFZHVjYXRvciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Diabetes Dietitian Educator,University Health,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9fQlZBSnhiIiwiam9iSWQiOiJlNTU0NmY1NC1jNGYwLTQzYWQtYjlkZC05MjA2ODkxZmFiMjQiLCJqb2JUaXRsZSI6IkRpYWJldGVzIERpZXRpdGlhbiBFZHVjYXRvciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Health Educator,University Health,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9BMGtkMzhiIiwiam9iSWQiOiI3MjNhMGQxOC03NjFmLTQ2ZTktODBiZS1jZTlhY2UwYjNhYjUiLCJqb2JUaXRsZSI6IkhlYWx0aCBFZHVjYXRvciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
"Technical Support Tech (Full Time, Evenings)",Nicklaus Children's Hospital,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9TYk9vNW1iIiwiam9iSWQiOiIxNTFhYTAwYS0zMDJkLTQ2NGItYTUwMi1jN2QxOGI1MTJhY2EiLCJqb2JUaXRsZSI6IlRlY2huaWNhbCBTdXBwb3J0IFRlY2ggKEZ1bGwgVGltZSwgRXZlbmluZ3MpIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Data Annotation Specialist - Bi-Lingual,TEKsystems c/o Allegis Group,,"Dallas, TX",Full Time,,,,,,,,USD 20.00 - 20.00 per hour,On Site,"Happy New Years, let's find you your next great oppportunity!
TEKsystems Global Services is seeking Data Annotators and Data Labeling specialists to support our AI and machine learning teams in developing and optimizing Artificial Intelligence solutions.
Responsibilities For Data Annotators:
* Annotate large datasets with accurate labels that will be used to train and validate AI models.
* Review data inputs and outputs to ensure consistency and quality of annotations.
* Use annotation tools to mark up text, images, or other data according to specific guidelines.
Preferred Qualifications For Data Annotators:
* Experience in data annotation or a related field.
* Familiarity with AI and machine learning concepts.
* Native Speaker in one of the following languages: Spanish, Portuguese, or Hindi
Responsibilities For Prompt Engineers:
* You'll work closely with Eng and Prod team to understand their questions and needs, and then work on how we can optimize a solution based on prompt creation and engineering methods
* You'll develop and write prompts, build characters (e.g, Character.ai (, and use the right combination of tools and frameworks to evaluate your prompts and models
Bachelor's degree in Media Studies, Communications, Psychology, Law, or related field preferred.
Prior experience in content moderation, data annotation, or policy enforcement roles.

This is a Contract position based out of Dallas, TX.

The pay range for this position is $20.00 - $20.00/hr.
Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: Medical, dental & vision Critical Illness, Accident, and Hospital 401(k) Retirement Plan - Pre-tax and Roth post-tax contributions available Life Insurance (Voluntary Life & AD&D for the employee and dependents) Short and long-term disability Health Spending Account (HSA) Transportation benefits Employee Assistance Program Time Off/Leave (PTO, Vacation or Sick Leave)

This is a fully remote position.

This position is anticipated to close on Jan 16, 2026.
>About TEKsystems:
We're partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North America, Europe and Asia. As an industry leader in Full-Stack Technology Services, Talent Services, and real-world application, we work with progressive leaders to drive change. That's the power of true partnership. TEKsystems is an Allegis Group company.

The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.



We're a leading provider of business and technology services. We accelerate business transformation for our customers. Our expertise in strategy, design, execution and operations unlocks business value through a range of solutions. We're a team of 80,000 strong, working with over 6,000 customers, including 80% of the Fortune 500 across North America, Europe and Asia, who partner with us for our scale, full-stack capabilities and speed. We're strategic thinkers, hands-on collaborators, helping customers capitalize on change and master the momentum of technology. We're building tomorrow by delivering business outcomes and making positive impacts in our global communities. TEKsystems and TEKsystems Global Services are Allegis Group companies. Learn more at TEKsystems.com.

The company is an equal opportunity employer and will consider all applications without regard to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.dice.com/job-detail/fefc1cd5-3d59-4f1c-a789-9fbc29dc8c98
Lead Developer,Product Madness,,"Montreal, QC",Full Time,,,,,,,,,On Site,"Job Description

Join our dynamic team as an Engineering Manager and lead a group of dedicated engineers! You will play a vital role in driving innovation and delivering flawless technology solutions. This is an outstanding opportunity to work on world-class projects and make a significant impact within our organization.

What You'll Do
Lead, mentor, and encourage a team of engineers to achieve ambitious goals.
Develop and successfully implement core systems and innovative features.
Optimize code for high-performance targets.
Build and maintain outstanding tools for game developers.





As part of the Aristocrat family, we share their mission of bringing joy to life through the power of play, with a world-class team who creates top-grossing, leading titles in the social casino genre, including Heart of Vegas, Lightning Link, Cashman Casino. With 800 team members across the globe, Product Madness is headquartered in London, with offices in Barcelona, Gda?sk, Lviv, Montreal and a remote team spanning the USA, making us a truly global powerhouse.

We live by our People First principle. Regardless of where, when, or how they work, our team members have opportunities to elevate their careers, and grow alongside us. We take pride in fostering an inclusive culture, where our people are encouraged to be their very best, every day. But don't just take our word for it. In 2024, we made the Global Inspiring Workplace Awards list, and won a bronze award at the Stevies for Great Employers in the 'Employer of the Year - Media and Entertainment' category.

So, what's stopping you?


None



At this time, we are unable to sponsor work be authorized to work in the job posting location for this position on a full-time basis without the need for current or future visa sponsorship.",https://www.dice.com/job-detail/04e20350-c87f-43db-9da1-e2344ee5966b
Lead Clinical Research Coordinator - Onsite,Nicklaus Children's Hospital,,"Miami, Florida",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby80YTI5ZDBiIiwiam9iSWQiOiIyMTk4ZjMwYy0xZmI5LTQxZjItODhhMi03YmU4ZmU3ODEyYzgiLCJqb2JUaXRsZSI6IkxlYWQgQ2xpbmljYWwgUmVzZWFyY2ggQ29vcmRpbmF0b3IgLSBPbnNpdGUiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8xUzhUd0tiIiwiam9iSWQiOiJiOTM4NDNkYS0yZGU1LTQ5NzgtYmY2MS0xNDI0NDQ3MDM4MjEiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9xcGxsVGpiIiwiam9iSWQiOiI5MGYzYjU2Yi0yYzgyLTQwODYtODczYi0yZjU5NjNiNzdmNGMiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9aZnUydE5iIiwiam9iSWQiOiI4OWM1NzllYi1lZGFhLTQxNTAtOGFjZC05NjQ5NWNmMTNkYWEiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
PHARMACY TECH III,University of New Mexico - Hospitals,,"Albuquerque, New Mexico",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby94R09QUWRiIiwiam9iSWQiOiI1ODUyMjEyMC1lNTc0LTRjODEtYTMzOC02YmE0ZDVhMjAxZWQiLCJqb2JUaXRsZSI6IlBIQVJNQUNZIFRFQ0ggSUlJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Data Annotation Specialist - Bi-Lingual,TEKsystems c/o Allegis Group,,"Dallas, TX",Full Time,,,,,,,,USD 20.00 - 20.00 per hour,On Site,"Happy New Years, let's find you your next great oppportunity!
TEKsystems Global Services is seeking Data Annotators and Data Labeling specialists to support our AI and machine learning teams in developing and optimizing Artificial Intelligence solutions.
Responsibilities For Data Annotators:
* Annotate large datasets with accurate labels that will be used to train and validate AI models.
* Review data inputs and outputs to ensure consistency and quality of annotations.
* Use annotation tools to mark up text, images, or other data according to specific guidelines.
Preferred Qualifications For Data Annotators:
* Experience in data annotation or a related field.
* Familiarity with AI and machine learning concepts.
* Native Speaker in one of the following languages: Spanish, Portuguese, or Hindi
Responsibilities For Prompt Engineers:
* You'll work closely with Eng and Prod team to understand their questions and needs, and then work on how we can optimize a solution based on prompt creation and engineering methods
* You'll develop and write prompts, build characters (e.g, Character.ai (, and use the right combination of tools and frameworks to evaluate your prompts and models
Bachelor's degree in Media Studies, Communications, Psychology, Law, or related field preferred.
Prior experience in content moderation, data annotation, or policy enforcement roles.

This is a Contract position based out of Dallas, TX.

The pay range for this position is $20.00 - $20.00/hr.
Eligibility requirements apply to some benefits and may depend on your job classification and length of employment. Benefits are subject to change and may be subject to specific elections, plan, or program terms. If eligible, the benefits available for this temporary role may include the following: Medical, dental & vision Critical Illness, Accident, and Hospital 401(k) Retirement Plan - Pre-tax and Roth post-tax contributions available Life Insurance (Voluntary Life & AD&D for the employee and dependents) Short and long-term disability Health Spending Account (HSA) Transportation benefits Employee Assistance Program Time Off/Leave (PTO, Vacation or Sick Leave)

This is a fully remote position.

This position is anticipated to close on Jan 16, 2026.
>About TEKsystems:
We're partners in transformation. We help clients activate ideas and solutions to take advantage of a new world of opportunity. We are a team of 80,000 strong, working with over 6,000 clients, including 80% of the Fortune 500, across North America, Europe and Asia. As an industry leader in Full-Stack Technology Services, Talent Services, and real-world application, we work with progressive leaders to drive change. That's the power of true partnership. TEKsystems is an Allegis Group company.

The company is an equal opportunity employer and will consider all applications without regards to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.



We're a leading provider of business and technology services. We accelerate business transformation for our customers. Our expertise in strategy, design, execution and operations unlocks business value through a range of solutions. We're a team of 80,000 strong, working with over 6,000 customers, including 80% of the Fortune 500 across North America, Europe and Asia, who partner with us for our scale, full-stack capabilities and speed. We're strategic thinkers, hands-on collaborators, helping customers capitalize on change and master the momentum of technology. We're building tomorrow by delivering business outcomes and making positive impacts in our global communities. TEKsystems and TEKsystems Global Services are Allegis Group companies. Learn more at TEKsystems.com.

The company is an equal opportunity employer and will consider all applications without regard to race, sex, age, color, religion, national origin, veteran status, disability, sexual orientation, gender identity, genetic information or any characteristic protected by law.",https://www.dice.com/job-detail/fefc1cd5-3d59-4f1c-a789-9fbc29dc8c98
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby95OGlhWjRiIiwiam9iSWQiOiI0NzI0MGRmOS03NjI0LTQ2N2MtOGU4OS0wNTc3Nzc1M2FjMjEiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"New York, New York",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9FaGtHZnNiIiwiam9iSWQiOiI3NmIzOTRmOC0wNTg2LTQwNmEtOGMyOS0xOWI5Nzk4MDVhNWYiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Senior Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9WRHBIQ19iIiwiam9iSWQiOiJjMmFhNzVmZi00NGRiLTQzYTAtYjUzMS0zOGJmZjJiMzg3Y2MiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Sr Software Engineer,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby81TEcyS29iIiwiam9iSWQiOiI1ZjllMTRjOC1iMjM5LTRiNzAtOTdmMC1lMDViZjE1ZGExZGYiLCJqb2JUaXRsZSI6IlNyIFNvZnR3YXJlIEVuZ2luZWVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Sr Product Solutions Mgr I - Project Hire,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby81cnE2ZFZiIiwiam9iSWQiOiI4MTYzYTliMy1iZDliLTQ5MTItODQ0ZS05MGJhMDMwNDBhYTciLCJqb2JUaXRsZSI6IlNyIFByb2R1Y3QgU29sdXRpb25zIE1nciBJIC0gUHJvamVjdCBIaXJlIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Senior Software Engineer - ESPN Content Enhancements,Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby93SDNuSnliIiwiam9iSWQiOiJiNzNmMzZjNy02ZTBiLTQ5YTMtOTdkOS0yMTllNzZlMjYxNTAiLCJqb2JUaXRsZSI6IlNlbmlvciBTb2Z0d2FyZSBFbmdpbmVlciAtIEVTUE4gQ29udGVudCBFbmhhbmNlbWVudHMiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Software Engineer II,Disney Entertainment and ESPN Product &amp; Technology,,"Glendale, California",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9STl9OWXRiIiwiam9iSWQiOiJjMDU0YjE4Mi04ZGYwLTQ2NzctYjg1Yi1lYWZjYTNkMDBlMDQiLCJqb2JUaXRsZSI6IlNvZnR3YXJlIEVuZ2luZWVyIElJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
Media Engineer II (Night Shift),Disney Entertainment and ESPN Product &amp; Technology,,"Bristol, Connecticut",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby8xb1BmaXNiIiwiam9iSWQiOiI2ZTI2MGQzMy04YWM0LTRkODItYTk4MC1iYzI0MGQ1ZTc4MDgiLCJqb2JUaXRsZSI6Ik1lZGlhIEVuZ2luZWVyIElJIChOaWdodCBTaGlmdCkiLCJqb2JUeXBlIjoicHJvZ3JhbW1hdGljIn0=
Media Engineer II,Disney Entertainment and ESPN Product &amp; Technology,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9QYmQ3YmJiIiwiam9iSWQiOiI4NjQ0M2QxZC0xNzhhLTRlNjYtOGMyZS05YzgwNjFiNGQ5YmYiLCJqb2JUaXRsZSI6Ik1lZGlhIEVuZ2luZWVyIElJIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
