Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
"Workday Extend developer,Remote,open for Mexico,Canada,India,USA candidates.",ERPA,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/ff30e5aa-169f-46b6-a911-3ea2fddc4417
Spanish Speaking - SAP FICO Consultant,RealTek Consulting,,"Fairfield, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/90297403-74f8-4a68-821d-45f33ca18f03
SAP FICO Consultant (Spanish Speaking),Vankay Systems,,"Hybrid in Jersey City, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/91b73f8d-5239-4462-809e-52ba5a58df10
Oracle Cloud Functional consultant- Remote within USA,Yochana IT Solutions,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/a2b97075-dfce-41b2-a56a-b3159d2fd15f
Business Analyst - Digital Projects/Medicaid/Pharma,One IT Corp,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/6e945d1c-35cb-4f6f-b4f4-cd08ebee72d2
Full Stack Developer,Apex Systems,,"San Antonio, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/147fe3c8-a8e6-4784-bd87-78ac13c193df
"IT Support Specialist, Level 1, 2 or 3",Robert Half,,"Las Cruces, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/dc503269-c2d2-4f3d-a995-7ba34a77cf00
Technical Writer,Fixity Technologies,,"Berkeley Heights, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/96b99412-d2c3-4317-bdac-2c93ca4509bb
Senior React / Node Developer,Apex Systems,,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/eabeca0d-3a46-42bd-b693-9ac412cb5002
Senior Software Developer (Java/J2EE/Application Modernization),Fixity Technologies,,"Rockville, Maryland",,,,,,,,,,,,https://www.dice.com/job-detail/8d4ee6cd-391d-4240-bce0-499f54769b71
Onsite IT Support,Apex Systems,,"Byhalia, Mississippi",,,,,,,,,,,,https://www.dice.com/job-detail/9a599b89-18a3-4d9e-bacd-663e7bf1114d
CMS Product Manager,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/a654a96b-dd21-47ad-8be5-8970aa95ae09
IT - Consultant IV,Apex Systems,,Maryland,,,,,,,,,,,,https://www.dice.com/job-detail/3e28ae13-6e8d-4834-a9f2-fa41364e1389
Senior .Net Developer,Apex Systems,,"Dallas, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/e0f30f20-6560-418a-8fbd-2d0234465451
