Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Brazil Nota Fiscal Tax Localization Lead,Boston Associate Software Systems,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/b77a653e-3b8e-4187-8f32-837a4c20d019
Tax Collector 2,Sysazzle,,"Phoenix, Arizona",,,,,,,,,,,,https://www.dice.com/job-detail/cde19bb8-e296-4d23-b87d-902d3189ee4c
Senior BI Analyst,Kforce Technology Staffing,,"Quincy, Massachusetts",,,,,,,,,,,,https://www.dice.com/job-detail/02063968-5c99-42e1-b8aa-72ffa9b6c563
Mechanical Assembly Supervisor,System One,,"Elmira Heights, New York",,,,,,,,,,,,https://www.dice.com/job-detail/c43505c3-6844-40ef-a01b-f2ffe18d72bd
Technology Programs Manager III,Chelan Public Utility District,,"Wenatchee, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/b3df0fc9-e190-4ece-af20-1d2ba4d855d9
Brazil Nota Fiscal Tax Localization Lead,Boston Associate Software Systems,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/b77a653e-3b8e-4187-8f32-837a4c20d019
"Associate, Technology Resilience","Sumitomo Mitsui Financial Group, Inc.",,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/d394856d-5c74-4318-8064-bf584ebfd665
Sanctions Data Analyst Associate,"Sumitomo Mitsui Financial Group, Inc.",,"Hoboken, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/bcf3feea-50dd-41f2-b3ae-f854ef7a0443
Brazil Nota Fiscal Tax Localization Lead,Boston Associate Software Systems,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/b77a653e-3b8e-4187-8f32-837a4c20d019
"Associate, Technology Resilience","Sumitomo Mitsui Financial Group, Inc.",,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/d394856d-5c74-4318-8064-bf584ebfd665
Sanctions Data Analyst Associate,"Sumitomo Mitsui Financial Group, Inc.",,"Hoboken, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/bcf3feea-50dd-41f2-b3ae-f854ef7a0443
Junior Systems Engineer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/1226a4e7-fe1a-43d2-a528-e1dcd28a1ac6
Field Service Technician,"Motion Recruitment Partners, LLC",,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/87cdc36c-21bb-4459-9567-861e8e4a1f66
Senior Systems Engineer,SAIC,,"Panama City, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/08044fa6-c0db-410f-9c90-a29405d87b6e
Brazil Nota Fiscal Tax Localization Lead,Boston Associate Software Systems,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/b77a653e-3b8e-4187-8f32-837a4c20d019
Remediation Manager (Spanish Speaking),Mudrasys,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/0457537c-d357-4418-85af-034b07b69109
"Global Delivery Services Lead (GDC Build-Out)_Remote (Chicago, IL Locals Only)",Shiro Technologies,,"Chicago, Illinois",,,,,,,,,,,,https://www.dice.com/job-detail/dabdd872-be54-4e82-8787-0fef66f1be09
Global Delivery Services Leader,Techwave Consulting Inc,,Remote,,,,,,,,,,,,https://www.dice.com/job-detail/218e9af4-3eb1-4e23-a657-233f34244880
"Senior Manager, Business Management (CTOO)",London Stock Exchange Group,,"New York, New York",,,,,,,,,,,,https://www.dice.com/job-detail/f5ef73fe-4a9d-46dd-831f-4e87d5c9703f
