Job Title,Company,Recruiter Name,Location,Employment Type 1,Employment Type 2,Employment Type 3,Employment Type 4,Employment Type 5,Employment Type 6,Contract Duration,Corp To Corp,Pay,Work Type,Job Description,Job URL
Technical Project Manager - IT PMO,STAND 8,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/26def792-9b16-4496-b61c-339f06019215
Salesforce Admin,InfiCare Technologies,,"Mexico City, Mexico City",,,,,,,,,,,,https://www.dice.com/job-detail/a4e4f540-9611-4415-beea-b4b9b3896631
Technical Project Manager - BC/DR Focused,STAND 8,,"Long Beach, California",,,,,,,,,,,,https://www.dice.com/job-detail/b4311e0f-e19c-44dd-8473-9d6e8732c135
Technical Onboarding Specialist,STAND 8,,Georgia,,,,,,,,,,,,https://www.dice.com/job-detail/02126a04-ed92-4aa7-9496-a7f579233e2a
Cybersecurity Specialist,SAIC,,"Kirtland Air Force Base, New Mexico",,,,,,,,,,,,https://www.dice.com/job-detail/e8784daf-d18d-488f-bc45-609050b2e42e
M365 Consultant,Apex Systems,,"Hoover, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/8fd04dfc-a24e-458b-89f5-e77b0b044fd2
Technology Business Systems Consultant 4,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/6b398b9d-055a-4163-8710-cdc0c80b44c5
Sr Cloud Engineer,Apex Systems,,"Grand Chute, Wisconsin",,,,,,,,,,,,https://www.dice.com/job-detail/a6f1e36c-94c0-4f7b-a778-49d48c03c4af
Quality Inspector,Advanced Technology Services,,"Mossville, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby94bWVOdmViIiwiam9iSWQiOiI3ODZlMjRmYS1hMTE0LTRmODQtOWVkNC1mYWY5ZGZkNWRhNzUiLCJqb2JUaXRsZSI6IlF1YWxpdHkgSW5zcGVjdG9yIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
"IT Business Analyst - Plano, TX",Apex Systems,,"Plano, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/df8cb7c4-bdc8-4bc6-8db2-811fced2b573
Pega - Lead System Architect,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/ed0da797-c82e-4d30-a5fc-b633032ffd58
Middle Office Business Analyst,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/bf0d41de-89b5-4d1b-940a-5e3a4a7d838d
Site Reliability Engineer (Genetec),STAND 8,,"Englewood Cliffs, New Jersey",,,,,,,,,,,,https://www.dice.com/job-detail/42ca06c4-7857-413c-89e3-99e436fcf1cc
Support Engineer - Support Engineer II,Apex Systems,,"Lexington, Kentucky",,,,,,,,,,,,https://www.dice.com/job-detail/6ce1da3a-369c-42d9-921d-64cd8d0c1265
DevOps Engineer IV,Apex Systems,,Texas,,,,,,,,,,,,https://www.dice.com/job-detail/d2f8708e-0905-4afd-8e0f-1cfc04b5d732
Support Engineer - Support Engineer II,Apex Systems,,"Culver City, California",,,,,,,,,,,,https://www.dice.com/job-detail/944eaa97-58f7-4e5c-840c-ee787c1fee0c
Software Dev Engineer - Software Dev Engineer III,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/62a9afcb-a1cd-4164-ab8f-10207bd8b625
Software Dev Engineer - Software Dev Engineer I,Apex Systems,,"Seattle, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/7d2b3a4b-3250-4dc9-be94-22d0c188c32c
DevSecOps Engineer (26-002) E3 / HSV,Apex Systems,,"Huntsville, Alabama",,,,,,,,,,,,https://www.dice.com/job-detail/4658203a-3791-48b8-9f46-9dcd153e5722
Principal Cloud Engineer,Apex Systems,,"Grand Chute, Wisconsin",,,,,,,,,,,,https://www.dice.com/job-detail/e41052d3-6479-41f9-8179-084b77c748ca
Critical Care RN - Organ Recovery Coordinator - Nashville,DCI Donor Services,,"Nashville, Tennessee",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj0yOWU2ZjM2MTA5ZGEtMzA2MzItMzkyNzE5NTYmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiI4YWFiZjE2Yy05N2IxLTQxYmEtYjJmOS1lM2U0MWFiN2YzY2MiLCJqb2JUaXRsZSI6IkNyaXRpY2FsIENhcmUgUk4gLSBPcmdhbiBSZWNvdmVyeSBDb29yZGluYXRvciAtIE5hc2h2aWxsZSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Critical Care RN - Organ Recovery Coordinator (Knoxville),DCI Donor Services,,"Knoxville, Tennessee",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9hcHBsamFjay5jb20vYWRtaW4vYXBwbHBhc3MucGhwP2M9ODk0NzEwNTk4NCZmPWFlOTQ2YjlhMjkmaj0wNzIzMzVmMTQ2NjEtMzA2MzItMzk1MDYzMjMmanBpZD00NzU5MDM4NjkyIiwiam9iSWQiOiI3ZDRmNDEwMi0xNGQyLTQxMzAtYWI4YS1kNzhkNTE5YzAyMDciLCJqb2JUaXRsZSI6IkNyaXRpY2FsIENhcmUgUk4gLSBPcmdhbiBSZWNvdmVyeSBDb29yZGluYXRvciAoS25veHZpbGxlKSIsImpvYlR5cGUiOiJwcm9ncmFtbWF0aWMifQ==
Business Analyst III,Apex Systems,,"Santa Clara, California",,,,,,,,,,,,https://www.dice.com/job-detail/7e7040da-4590-404b-a140-f4268e768b6d
Software Engineer - Java Backend III,Apex Systems,,"Cincinnati, Ohio",,,,,,,,,,,,https://www.dice.com/job-detail/53a53f5a-08a3-484b-a63c-f27406960a0d
Jr. Java Developer,Apex Systems,,"Indianapolis, Indiana",,,,,,,,,,,,https://www.dice.com/job-detail/81f5ff59-36de-4079-8232-adfdee94cca4
Software Engineering - Software Engineer IV,Apex Systems,,"Bellevue, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/e31eb48c-3505-41e6-8621-ccbeb66ac667
Lead Software Engineer,Jobot,,"Arlington, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/3da1ffd3-0061-4fe9-8d5e-5d52f279693b
ASP.NET Engineer,Jobot,,"Arlington, Texas",,,,,,,,,,,,https://www.dice.com/job-detail/4141c951-5454-4b91-87e5-9b58f417aef5
Planner Scheduler,Advanced Technology Services,,"Pontiac, Illinois",,,,,,,,,,,,https://www.dice.com/apply-redirect?applyData=eyJjb25maWd1cmVkVXJsIjoiaHR0cHM6Ly9kc3AucHJuZy5jby9iaVN2RENiIiwiam9iSWQiOiI5ZTJiMzY4YS0xZjQ5LTQxYTUtOTc0My1lYjFiM2FlOTMxYjkiLCJqb2JUaXRsZSI6IlBsYW5uZXIgU2NoZWR1bGVyIiwiam9iVHlwZSI6InByb2dyYW1tYXRpYyJ9
UX Designer,Apex Systems,,"Juno Beach, Florida",,,,,,,,,,,,https://www.dice.com/job-detail/f3519c83-35cd-436e-9bc3-d3438e9e28ea
Virtual Directory Eng,Apex Systems,,"Charlotte, North Carolina",,,,,,,,,,,,https://www.dice.com/job-detail/8f5f95e5-040f-4c63-83cf-f4de687ec940
Vendor Relationship Coordinator,Apex Systems,,"Merrifield, Virginia",,,,,,,,,,,,https://www.dice.com/job-detail/80f432d2-dfd3-4567-b021-35e2e23630ef
QA Analyst,Apex Systems,,"Bellevue, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/69022eac-7a79-4e76-99bb-a9e6b07f3390
DevOps Specialist,Apex Systems,,"Dearborn, Michigan",,,,,,,,,,,,https://www.dice.com/job-detail/d2f24c1f-c425-4dac-89f2-9c58c36a93ad
Mechanical & Electrical Engineering - Mechanical Engineer III,Apex Systems,,"Redmond, Washington",,,,,,,,,,,,https://www.dice.com/job-detail/4c94bd2e-ce50-4578-bc66-ab02c9e5ad36
